3/18/23 5:45 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;72;-808;|;50;7;-80
3/18/23 5:45 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;72;-808;|;50;7;-80
3/18/23 5:45 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;73;-808;|;50;7;-80
3/18/23 5:45 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;73;-808;|;50;7;-80
3/18/23 5:45 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;71;-809;|;50;7;-80
3/18/23 5:45 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;71;-809;|;50;7;-80
3/18/23 5:45 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;71;-808;|;50;7;-80
3/18/23 5:45 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;71;-808;|;50;7;-80
3/18/23 5:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;77;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;76;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;78;-672;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;78;-672;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;77;-671;|;50;7;-67
3/18/23 5:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;79;-670;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;79;-670;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;79;-669;|;50;7;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;80;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;80;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;79;-670;|;50;7;-67
3/18/23 5:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;80;-670;|;50;8;-67
3/18/23 5:46 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;503;78;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;78;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;78;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;78;-672;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;79;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;79;-670;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;79;-672;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;79;-671;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;79;-670;|;50;7;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;80;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;80;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;80;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;79;-669;|;50;7;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;81;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;81;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;80;-670;|;49;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;81;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;79;-669;|;50;7;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;80;-668;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;82;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;82;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;80;-669;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;81;-669;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;82;-669;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;83;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;83;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;497;81;-669;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;82;-668;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;83;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;83;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;84;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;84;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;84;-668;|;49;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;83;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;83;-674;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;85;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;85;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;85;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;84;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;85;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;85;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;85;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;84;-675;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;86;-674;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;86;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;86;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;86;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;85;-674;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;86;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;86;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;84;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;86;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;86;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;86;-671;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;87;-675;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;86;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;87;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;87;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;87;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;86;-675;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;87;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;87;-673;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;86;-668;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;88;-676;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;87;-669;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;88;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;88;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;88;-668;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;86;-676;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;88;-672;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;88;-674;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;87;-667;|;50;8;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;89;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;89;-670;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;87;-677;|;50;8;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;90;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;90;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;90;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;90;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;90;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;91;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;91;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;91;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;91;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;91;-668;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;91;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;92;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;92;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;92;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;92;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;91;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;92;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;93;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;93;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;93;-673;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;93;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;93;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;93;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;93;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;93;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;93;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;92;-668;|;49;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;93;-670;|;49;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;94;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;93;-674;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;94;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;94;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;94;-668;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;507;93;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;92;-668;|;49;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;93;-670;|;49;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;94;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;95;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;502;95;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;95;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;95;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;95;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;95;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;95;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;94;-675;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;95;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;95;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;507;95;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;94;-668;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;94;-667;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;508;94;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;501;94;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;95;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;500;96;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;95;-673;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-673;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;96;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;96;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;94;-676;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;507;96;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;96;-668;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;508;95;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;95;-667;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;509;94;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;499;95;-670;|;49;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-674;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;97;-673;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;97;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-674;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;97;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;97;-670;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;506;97;-672;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-668;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;95;-677;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;508;96;-669;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;509;96;-671;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;503;95;-666;|;50;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;510;95;-668;|;51;9;-66
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;498;96;-670;|;49;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;96;-675;|;50;9;-67
3/18/23 5:46 AM;HARVEST_BLOCK;_0x40_;DIM:0;504;97;-675;|;50;9;-67
